date,type,price,quantity
2.01712E+13,buy,21.09,2500
2.01712E+13,buy,21.09,2500
2.01712E+13,buy,21.08,7000
2.01712E+13,buy,21,7000
2.01712E+13,buy,21,3500
2.01712E+13,buy,21,2000
2.01712E+13,buy,21,2000
2.01712E+13,buy,21,4000
2.01712E+13,buy,20.98,4000
2.01712E+13,buy,20.81,7000
2.01712E+13,buy,20.82,7000
2.01712E+13,buy,20.83,5000
2.01712E+13,buy,20.84,5000
2.01712E+13,buy,20.84,5000
2.01712E+13,buy,20.85,5000
2.01712E+13,buy,20.9,22900
2.01712E+13,buy-pending,20.83,5000
2.01712E+13,buy-pending,20.84,5000
2.01712E+13,buy,20.75,7800
2.01712E+13,buy,20.71,4600
2.01712E+13,buy,20.79,3700
2.01712E+13,buy,20.8,3000
2.01712E+13,buy,20.76,2400
2.01712E+13,buy,20.72,4700
2.01712E+13,buy,20.74,2300
2.01712E+13,buy,20.81,2400
2.01712E+13,sell,20.9,8600
2.01712E+13,sell,20.9,8600
2.01712E+13,sell,20.86,17300
2.01712E+13,sell,21.2,26800
2.01712E+13,sell,21.2,13400
2.01712E+13,sell,21.16,13400
2.01712E+13,sell,21.2,15400
2.01712E+13,sell,21.2,7700
2.01712E+13,sell,21.18,7800
2.01712E+13,buy-pending,20.86,4300
2.01712E+13,buy,20.9,4300
2.01712E+13,buy-pending,20.9,4300
2.01712E+13,buy,20.97,4300
2.01712E+13,buy,20.97,4300
2.01712E+13,buy,21.16,4300
2.01712E+13,buy,21.16,4300
2.01712E+13,buy,21.16,4300
2.01712E+13,buy,21.11,4300
2.01712E+13,buy,21.21,10200
2.01712E+13,buy-pending,21.22,10200
2.01712E+13,buy,21.24,10200
2.01712E+13,buy,21.27,5700
2.01712E+13,buy,21.3,8700
2.01712E+13,buy,21.33,4200
2.01712E+13,buy,21.27,4200
2.01712E+13,buy,21.32,5500
2.01712E+13,buy,21.35,19000
2.01712E+13,buy,21.35,19000
2.01712E+13,buy,21.4,17700
2.01712E+13,buy,21.53,5500
2.01712E+13,buy-pending,21.35,19000
2.01712E+13,buy,21.44,15400
2.01712E+13,buy,21.43,10600
2.01712E+13,buy,21.45,5900
2.01712E+13,buy,21.48,5900
2.01712E+13,buy,20.7,4600
2.01712E+13,buy,20.69,2900
2.01712E+13,buy,20.69,2900
2.01712E+13,buy,20.72,2900
2.01712E+13,buy,20.72,2900
2.01712E+13,buy,20.69,3100
2.01712E+13,buy,20.63,3700
2.01712E+13,buy,20.67,3700
2.01712E+13,buy,20.64,3700
2.01712E+13,buy,20.68,3700
2.01712E+13,buy-pending,20.86,800
2.01712E+13,buy,20.9,800
2.01712E+13,buy-pending,20.9,800
2.01712E+13,buy,20.97,800
2.01712E+13,buy,20.97,800
2.01712E+13,buy,21.16,800
2.01712E+13,buy,21.16,800
2.01712E+13,buy,21.16,800
2.01712E+13,buy,21.11,800
2.01712E+13,buy-pending,21.21,1900
2.01712E+13,buy,21.22,1900
2.01712E+13,buy,21.24,1900
2.01712E+13,buy,21.27,1000
2.01712E+13,buy,21.3,1600
2.01712E+13,buy,21.33,700
2.01712E+13,buy,21.27,800
2.01712E+13,buy,21.32,1000
2.01712E+13,buy,21.35,3500
2.01712E+13,buy-pending,21.35,3500
2.01712E+13,buy,21.4,3800
2.01712E+13,buy,21.53,1000
2.01712E+13,buy,21.44,2700
2.01712E+13,buy,21.43,1900
2.01712E+13,buy,21.45,1000
2.01712E+13,buy,21.48,1000
2.01712E+13,buy,20.86,1400
2.01712E+13,buy-pending,20.9,1400
2.01712E+13,buy-pending,20.9,1400
2.01712E+13,buy,20.97,1400
2.01712E+13,buy,20.97,1400
2.01712E+13,buy,21.16,1300
2.01712E+13,buy,21.16,1400
2.01712E+13,buy,21.16,1300
2.01712E+13,buy,21.11,1400
2.01712E+13,buy,21.21,3300
2.01712E+13,buy-pending,21.22,3300
2.01712E+13,buy,21.24,3300
2.01712E+13,buy,21.27,1800
2.01712E+13,buy,21.3,2800
2.01712E+13,buy,21.33,1300
2.01712E+13,buy,21.27,1300
2.01712E+13,buy,21.32,1800
2.01712E+13,buy,21.35,6200
2.01712E+13,buy,21.35,6100
2.01712E+13,buy,21.4,5700
2.01712E+13,buy,21.53,1800
2.01712E+13,buy,21.44,4900
2.01712E+13,buy,21.43,3400
2.01712E+13,buy,21.45,1900
2.01712E+13,buy,21.48,1900
2.01712E+13,buy-pending,20.86,3600
2.01712E+13,buy,20.9,3600
2.01712E+13,buy-pending,20.9,3600
2.01712E+13,buy,20.97,3600
2.01712E+13,buy,20.97,3600
2.01712E+13,buy,21.16,3600
2.01712E+13,buy,21.16,3600
2.01712E+13,buy,21.16,3600
2.01712E+13,buy,21.11,3600
2.01712E+13,buy-pending,21.21,8500
2.01712E+13,buy-pending,21.22,8500
2.01712E+13,buy,21.24,8500
2.01712E+13,buy,21.27,4800
2.01712E+13,buy,21.3,7200
2.01712E+13,buy,21.33,3500
2.01712E+13,buy,21.27,3500
2.01712E+13,buy,21.32,4600
2.01712E+13,buy,21.35,15900
2.01712E+13,buy-pending,21.35,15800
2.01712E+13,buy,21.4,17100
2.01712E+13,buy,21.53,4400
2.01712E+13,buy-pending,21.35,15800
2.01712E+13,buy,21.44,14800
2.01712E+13,buy,21.43,10200
2.01712E+13,buy,21.45,5700
2.01712E+13,buy,21.48,5700
2.01712E+13,buy,20.7,3900
2.01712E+13,buy,20.7,6900
2.01712E+13,buy,20.71,3700
2.01712E+13,buy,20.71,3700
2.01712E+13,buy-pending,20.65,13700
2.01712E+13,buy,20.71,6900
2.01712E+13,buy,20.7,6900
2.01712E+13,buy-pending,20.7,3900
2.01712E+13,buy,20.71,3900
2.01712E+13,buy,20.72,3900
2.01712E+13,buy,20.73,3900
2.01712E+13,buy-pending,20.73,3900
